zipcode,state,stateAbv,indexType,index
94114,California,CA,Female gayborhoods,9.83
90069,California,CA,Female gayborhoods,6.72
94104,California,CA,Female gayborhoods,1.54
10011,New York,NY,Female gayborhoods,4.37
20005,District of Columbia,DC,Female gayborhoods,1.49
02118,Massachusetts,MA,Female gayborhoods,2.69
20009,District of Columbia,DC,Female gayborhoods,4.1
90046,California,CA,Female gayborhoods,3.99
10036,New York,NY,Female gayborhoods,1.66
94131,California,CA,Female gayborhoods,7.91
94105,California,CA,Female gayborhoods,1.34
10001,New York,NY,Female gayborhoods,1.63
20001,District of Columbia,DC,Female gayborhoods,2.99
94103,California,CA,Female gayborhoods,3
10162,New York,NY,Female gayborhoods,0
07311,#N/A,#N/A,Female gayborhoods,0
20036,District of Columbia,DC,Female gayborhoods,3.76
98122,Washington,WA,Female gayborhoods,7.39
70116,Louisiana,LA,Female gayborhoods,3.28
60660,Illinois,IL,Female gayborhoods,6.23
30309,Georgia,GA,Female gayborhoods,1.56
94102,California,CA,Female gayborhoods,2.36
10014,New York,NY,Female gayborhoods,6.06
98102,Washington,WA,Female gayborhoods,4.49
20037,District of Columbia,DC,Female gayborhoods,0.57
90068,California,CA,Female gayborhoods,3.33
60640,Illinois,IL,Female gayborhoods,6.11
10019,New York,NY,Female gayborhoods,1.75
94107,California,CA,Female gayborhoods,4.39
30308,Georgia,GA,Female gayborhoods,2.02
10018,New York,NY,Female gayborhoods,2.38
33139,Florida,FL,Female gayborhoods,1.51
94117,California,CA,Female gayborhoods,3.24
30324,Georgia,GA,Female gayborhoods,1.79
02111,Massachusetts,MA,Female gayborhoods,0.43
98101,Washington,WA,Female gayborhoods,1.55
80218,Colorado,CO,Female gayborhoods,1.58
90013,California,CA,Female gayborhoods,3.08
77006,Texas,TX,Female gayborhoods,2.28
98104,Washington,WA,Female gayborhoods,4.53
60626,Illinois,IL,Female gayborhoods,5.71
10023,New York,NY,Female gayborhoods,3.28
98144,Washington,WA,Female gayborhoods,10.3
22209,Virginia,VA,Female gayborhoods,0.74
10003,New York,NY,Female gayborhoods,3.2
90802,California,CA,Female gayborhoods,6.79
90028,California,CA,Female gayborhoods,0.91
94110,California,CA,Female gayborhoods,9.44
60613,Illinois,IL,Female gayborhoods,1.91
02108,Massachusetts,MA,Female gayborhoods,0.58
19107,Pennsylvania,PA,Female gayborhoods,2.84
80203,Colorado,CO,Female gayborhoods,3.25
11109,New York,NY,Female gayborhoods,0.45
94108,California,CA,Female gayborhoods,1.28
90755,California,CA,Female gayborhoods,1.83
20010,District of Columbia,DC,Female gayborhoods,3.21
33138,Florida,FL,Female gayborhoods,2.38
30316,Georgia,GA,Female gayborhoods,5.43
02116,Massachusetts,MA,Female gayborhoods,1.33
94158,California,CA,Female gayborhoods,1.97
20024,District of Columbia,DC,Female gayborhoods,1.48
90014,California,CA,Female gayborhoods,3.8
02125,Massachusetts,MA,Female gayborhoods,2.6
60657,Illinois,IL,Female gayborhoods,1.7
90048,California,CA,Female gayborhoods,2.21
94612,California,CA,Female gayborhoods,5.36
30312,Georgia,GA,Female gayborhoods,3.34
91602,California,CA,Female gayborhoods,1.4
70117,Louisiana,LA,Female gayborhoods,1.7
02130,Massachusetts,MA,Female gayborhoods,13.17
10004,New York,NY,Female gayborhoods,4.51
90039,California,CA,Female gayborhoods,2.34
07302,New Jersey,NJ,Female gayborhoods,1.55
94127,California,CA,Female gayborhoods,2.61
10010,New York,NY,Female gayborhoods,1.28
19147,Pennsylvania,PA,Female gayborhoods,3.81
98126,Washington,WA,Female gayborhoods,7.82
10016,New York,NY,Female gayborhoods,1.27
30317,Georgia,GA,Female gayborhoods,10.62
98112,Washington,WA,Female gayborhoods,4.32
20003,District of Columbia,DC,Female gayborhoods,2.67
11201,New York,NY,Female gayborhoods,2.2
97209,Oregon,OR,Female gayborhoods,2.96
97201,Oregon,OR,Female gayborhoods,1.87
30306,Georgia,GA,Female gayborhoods,4.63
10039,New York,NY,Female gayborhoods,1.99
10024,New York,NY,Female gayborhoods,1.66
94115,California,CA,Female gayborhoods,3.21
19106,Pennsylvania,PA,Female gayborhoods,1.22
80207,Colorado,CO,Female gayborhoods,4.26
10012,New York,NY,Female gayborhoods,2.11
19123,Pennsylvania,PA,Female gayborhoods,2.32
20002,District of Columbia,DC,Female gayborhoods,3.53
94109,California,CA,Female gayborhoods,1.56
98108,Washington,WA,Female gayborhoods,4.09
90026,California,CA,Female gayborhoods,2.62
90027,California,CA,Female gayborhoods,1.41
33132,Florida,FL,Female gayborhoods,1.82
94607,California,CA,Female gayborhoods,5.7
20008,District of Columbia,DC,Female gayborhoods,1.73
20012,District of Columbia,DC,Female gayborhoods,2.31
10025,New York,NY,Female gayborhoods,2.51
80238,Colorado,CO,Female gayborhoods,1.67
90807,California,CA,Female gayborhoods,2.76
10030,New York,NY,Female gayborhoods,1.64
91601,California,CA,Female gayborhoods,2.85
98106,Washington,WA,Female gayborhoods,4.42
30002,Georgia,GA,Female gayborhoods,9.12
19146,Pennsylvania,PA,Female gayborhoods,3.87
11101,New York,NY,Female gayborhoods,1.27
78725,Texas,TX,Female gayborhoods,6.05
94708,California,CA,Female gayborhoods,3.2
10044,New York,NY,Female gayborhoods,2.51
